"week_end","geo","ab_estimate","pct_mean","pct_q025","pct_q25","pct_q75","pct_q975"
2022-05-07,"NL","Anti-N estimate",0.319016304209718,0.286881603306506,NA,NA,0.352827996860689
2022-05-14,"NL","Anti-N estimate",0.341295139881478,0.30919228764585,NA,NA,0.373677459536271
2022-05-21,"NL","Anti-N estimate",0.362443227498171,0.330064799380033,NA,NA,0.395133317064946
2022-05-28,"NL","Anti-N estimate",0.382530922121571,0.349563899194808,NA,NA,0.416079501895531
2022-06-04,"NL","Anti-N estimate",0.401680289419873,0.367344190699707,NA,NA,0.435918727975888
2022-06-11,"NL","Anti-N estimate",0.420055373106066,0.383425728187258,NA,NA,0.456602577280429
2022-06-18,"NL","Anti-N estimate",0.437854092158275,0.40015695676784,NA,NA,0.476712490968568
2022-06-25,"NL","Anti-N estimate",0.455295789485683,0.416582743831149,NA,NA,0.494567196840912
2022-07-02,"NL","Anti-N estimate",0.47244451195212,0.43432504667183,NA,NA,0.510336285642365
2022-07-09,"NL","Anti-N estimate",0.489160597097968,0.452324242405474,NA,NA,0.527090895090427
2022-07-16,"NL","Anti-N estimate",0.505293144682037,0.469895996008876,NA,NA,0.543011194930533
2022-07-23,"NL","Anti-N estimate",0.520694903036809,0.484216623157325,NA,NA,0.55804539651554
2022-07-30,"NL","Anti-N estimate",0.535225761660587,0.497695739684756,NA,NA,0.573079270885922
2022-08-06,"NL","Anti-N estimate",0.548756003429911,0.509269393730722,NA,NA,0.588320501005444
2022-08-13,"NL","Anti-N estimate",0.561168290821976,0.519581486716951,NA,NA,0.602391671764163
2022-08-20,"NL","Anti-N estimate",0.572357652379635,0.529294976899991,NA,NA,0.614614689872744
2022-08-27,"NL","Anti-N estimate",0.582233780051062,0.539602754078898,NA,NA,0.624621036541473
2022-09-03,"NL","Anti-N estimate",0.590865083065058,0.549612743789191,NA,NA,0.631805776544675
2022-09-10,"NL","Anti-N estimate",0.598501287292147,0.559460556414481,NA,NA,0.637055393553633
2022-09-17,"NL","Anti-N estimate",0.60539636718149,0.568317328292261,NA,NA,0.642652686704595
2022-09-24,"NL","Anti-N estimate",0.611799493120079,0.57577544270988,NA,NA,0.648154728294093
2022-10-01,"NL","Anti-N estimate",0.617956889308041,0.581706627992953,NA,NA,0.653684129993887
2022-10-08,"NL","Anti-N estimate",0.624112812228145,0.586496445930444,NA,NA,0.661205604248693
2022-10-15,"NL","Anti-N estimate",0.630509279286247,0.592093603530134,NA,NA,0.667743314810411
2022-10-22,"NL","Anti-N estimate",0.637384268972331,0.597864503015346,NA,NA,0.675374220165965
2022-10-29,"NL","Anti-N estimate",0.644962238772376,0.606100123829239,NA,NA,0.68181854465852
2022-11-05,"NL","Anti-N estimate",0.653264239055839,0.615392142521027,NA,NA,0.688777494894499
2022-11-12,"NL","Anti-N estimate",0.662075145251886,0.626444652638308,NA,NA,0.695921960578166
2022-11-19,"NL","Anti-N estimate",0.671169634850808,0.635413416396687,NA,NA,0.703508543708865
2022-11-26,"NL","Anti-N estimate",0.680331184977568,0.644880656615699,NA,NA,0.713270133133033
2022-12-03,"NL","Anti-N estimate",0.689356493051023,0.652979796236735,NA,NA,0.722578317661658
2022-12-10,"NL","Anti-N estimate",0.69805846377626,0.660518199303801,NA,NA,0.732992865397696
2022-12-17,"NL","Anti-N estimate",0.706267075973382,0.667017146373617,NA,NA,0.74286320803326
2022-12-24,"NL","Anti-N estimate",0.713827652985985,0.674319067946263,NA,NA,0.751030372386168
2022-12-31,"NL","Anti-N estimate",0.720599558465117,0.68152876159079,NA,NA,0.757619568733384
2023-01-07,"NL","Anti-N estimate",0.726551482604254,0.689150591480121,NA,NA,0.762244123615041
2023-01-14,"NL","Anti-N estimate",0.73177287730505,0.695887185135194,NA,NA,0.766483657105534
2023-01-21,"NL","Anti-N estimate",0.736353398855324,0.701677772108787,NA,NA,0.769386648709181
2023-01-28,"NL","Anti-N estimate",0.740379938367156,0.706365283809121,NA,NA,0.772172546413157
2023-02-04,"NL","Anti-N estimate",0.743940020472051,0.710197431436958,NA,NA,0.775825645823722
2023-02-11,"NL","Anti-N estimate",0.74712359702945,0.713376827841217,NA,NA,0.779671372166699
2023-02-18,"NL","Anti-N estimate",0.750023148316209,0.715681133315785,NA,NA,0.784090837565278
2023-02-25,"NL","Anti-N estimate",0.752732070616026,0.717012557616512,NA,NA,0.787613495540988
2023-03-04,"NL","Anti-N estimate",0.755340138817541,0.719881880870801,NA,NA,0.789945808911096
2023-03-11,"NL","Anti-N estimate",0.757890287894042,0.723532191657904,NA,NA,0.791196400187971
2023-03-18,"NL","Anti-N estimate",0.760370850471261,0.727275207858071,NA,NA,0.792200799822279
2023-03-25,"NL","Anti-N estimate",0.762765981690584,0.730960016213361,NA,NA,0.793733497384499
2023-04-01,"NL","Anti-N estimate",0.765062543259315,0.733482231728801,NA,NA,0.795345127961706
2023-04-08,"NL","Anti-N estimate",0.767252743698629,0.735295054600989,NA,NA,0.797613229664096
2023-04-15,"NL","Anti-N estimate",0.769335364740118,0.73617325273418,NA,NA,0.800823264213245
2023-04-22,"NL","Anti-N estimate",0.771315525311788,0.737231078287889,NA,NA,0.804035690435323
2023-04-29,"NL","Anti-N estimate",0.773202966144788,0.737386407539126,NA,NA,0.807092841934009
2023-05-06,"NL","Anti-N estimate",0.775008162613388,0.738707687863829,NA,NA,0.809470511851643
2023-05-13,"NL","Anti-N estimate",0.776715529563499,0.741322432457273,NA,NA,0.810655854426182
2023-05-20,"NL","Anti-N estimate",0.778276643720588,0.743126954511553,NA,NA,0.81204401868481
2023-05-27,"NL","Anti-N estimate",0.779639082617613,0.745925947523304,NA,NA,0.812284325623837
2023-06-03,"NL","Anti-N estimate",0.78075109533352,0.748402631255912,NA,NA,0.812356595247726
2023-06-10,"NL","Anti-N estimate",0.781563717820763,0.749129328991891,NA,NA,0.812779322886765
2023-06-17,"NL","Anti-N estimate",0.782031949986878,0.749704711422075,NA,NA,0.812906512414297
2023-06-24,"NL","Anti-N estimate",0.782114971087845,0.748817280880038,NA,NA,0.813325569827659
2023-07-01,"NL","Anti-N estimate",0.781775382239664,0.747149171096046,NA,NA,0.813724419822048
2023-07-08,"NL","Anti-N estimate",0.78097850240385,0.745383977449768,NA,NA,0.813393869950549
2023-07-15,"NL","Anti-N estimate",0.779722264397966,0.743647481173501,NA,NA,0.812293260438883
2023-07-22,"NL","Anti-N estimate",0.778041061376299,0.741833366831588,NA,NA,0.810308085203396
2023-07-29,"NL","Anti-N estimate",0.775967557886535,0.739854203365231,NA,NA,0.807783346241635
2023-08-05,"NL","Anti-N estimate",0.773531566965128,0.738797398540803,NA,NA,0.804996820152976
2023-08-12,"NL","Anti-N estimate",0.770761258582835,0.737400933421855,NA,NA,0.801132646046324
2023-08-19,"NL","Anti-N estimate",0.767684248346004,0.736159540852151,NA,NA,0.796833753438571
2023-08-26,"NL","Anti-N estimate",0.764328565257717,0.733826238206525,NA,NA,0.791876881597935
2023-09-02,"NL","Anti-N estimate",0.760723494451716,0.731351133971869,NA,NA,0.787556755498364
2023-09-09,"NL","Anti-N estimate",0.756900287994266,0.727847090785873,NA,NA,0.783063060893115
2023-09-16,"NL","Anti-N estimate",0.752892735048807,0.723237453053047,NA,NA,0.780126958277491
2023-09-23,"NL","Anti-N estimate",0.748737582560288,0.717098381920752,NA,NA,0.778152771190663
2023-09-30,"NL","Anti-N estimate",0.744474799477269,0.710746623809268,NA,NA,0.776296535403854
2020-03-07,"NL","Anti-S estimate",0.00270724991633591,0.000757647010084584,NA,NA,0.00909040203463615
2020-03-14,"NL","Anti-S estimate",0.00310001584647382,0.000839455563095964,NA,NA,0.0104106903771409
2020-03-21,"NL","Anti-S estimate",0.0035093676802226,0.000943004594438773,NA,NA,0.0116601397237175
2020-03-28,"NL","Anti-S estimate",0.0039225322064053,0.0010552847327177,NA,NA,0.0130129485472113
2020-04-04,"NL","Anti-S estimate",0.00432386252660709,0.00116678800756124,NA,NA,0.0143350320026517
2020-04-11,"NL","Anti-S estimate",0.00469573843578052,0.00128065847315859,NA,NA,0.0154982298589021
2020-04-18,"NL","Anti-S estimate",0.00502012352848326,0.00139586585818532,NA,NA,0.01640889438311
2020-04-25,"NL","Anti-S estimate",0.00528652376936345,0.0015156618765166,NA,NA,0.0170181634318313
2020-05-02,"NL","Anti-S estimate",0.00549563193022216,0.00164757061519102,NA,NA,0.0177610681157611
2020-05-09,"NL","Anti-S estimate",0.00565233803607789,0.00177002183006069,NA,NA,0.0180108994875937
2020-05-16,"NL","Anti-S estimate",0.00576407990356405,0.00189250768582475,NA,NA,0.0183925012342113
2020-05-23,"NL","Anti-S estimate",0.00583964661326126,0.00197851091792036,NA,NA,0.0184084526953141
2020-05-30,"NL","Anti-S estimate",0.00588818180128743,0.00207451052175946,NA,NA,0.018451319513035
2020-06-06,"NL","Anti-S estimate",0.00591846912082701,0.00211421328654649,NA,NA,0.0185386242404521
2020-06-13,"NL","Anti-S estimate",0.00593851643578185,0.00210085112833283,NA,NA,0.0180979274387765
2020-06-20,"NL","Anti-S estimate",0.00595541528500948,0.00206904887311214,NA,NA,0.0186689239297757
2020-06-27,"NL","Anti-S estimate",0.0059754366769334,0.0020487377842143,NA,NA,0.0187388010612819
2020-07-04,"NL","Anti-S estimate",0.00600432751052837,0.00202641799197818,NA,NA,0.0189288970200497
2020-07-11,"NL","Anti-S estimate",0.00604778757562391,0.00202928198034422,NA,NA,0.0192707219362645
2020-07-18,"NL","Anti-S estimate",0.00611071321189529,0.00206402882976101,NA,NA,0.0194534853570258
2020-07-25,"NL","Anti-S estimate",0.00619357698473398,0.00214141825446424,NA,NA,0.0195850110764407
2020-08-01,"NL","Anti-S estimate",0.00629659146475337,0.00219257487028842,NA,NA,0.0199455694935538
2020-08-08,"NL","Anti-S estimate",0.00642069069599686,0.00228413972129175,NA,NA,0.0200334872744876
2020-08-15,"NL","Anti-S estimate",0.00656714475660332,0.00236931497476997,NA,NA,0.0204185054204778
2020-08-22,"NL","Anti-S estimate",0.00673722915428784,0.00246592614262089,NA,NA,0.02103063250552
2020-08-29,"NL","Anti-S estimate",0.00693193706639305,0.0025988737596893,NA,NA,0.0213883265782405
2020-09-05,"NL","Anti-S estimate",0.00715172843129431,0.00274510934264621,NA,NA,0.021852741966856
2020-09-12,"NL","Anti-S estimate",0.00739631766123562,0.00287473683505371,NA,NA,0.0225154942837179
2020-09-19,"NL","Anti-S estimate",0.00766451191745557,0.00300251897671487,NA,NA,0.0234502531345352
2020-09-26,"NL","Anti-S estimate",0.00795412394517477,0.00314596084410404,NA,NA,0.0241596998671688
2020-10-03,"NL","Anti-S estimate",0.00826199579343465,0.00325286443430792,NA,NA,0.024745766241001
2020-10-10,"NL","Anti-S estimate",0.00858428664964161,0.00337969072258463,NA,NA,0.0256158672902424
2020-10-17,"NL","Anti-S estimate",0.00891866740004493,0.0035284267503045,NA,NA,0.0264061420637192
2020-10-24,"NL","Anti-S estimate",0.0092647967519462,0.00370913816126255,NA,NA,0.0267614205441686
2020-10-31,"NL","Anti-S estimate",0.0096229244803268,0.00391358244625701,NA,NA,0.0271892137449036
2020-11-07,"NL","Anti-S estimate",0.00999360009516106,0.00411965122210242,NA,NA,0.0281584674987655
2020-11-14,"NL","Anti-S estimate",0.0103774206643206,0.0043398244846415,NA,NA,0.0286747648930147
2020-11-21,"NL","Anti-S estimate",0.0107747847594536,0.00455872772994185,NA,NA,0.0290655496929325
2020-11-28,"NL","Anti-S estimate",0.0111856623087678,0.00481528083428083,NA,NA,0.0297886362447981
2020-12-05,"NL","Anti-S estimate",0.0116093920006859,0.00502325745076566,NA,NA,0.030543176293784
2020-12-12,"NL","Anti-S estimate",0.0120445205837885,0.00526096498754509,NA,NA,0.0314101460701864
2020-12-19,"NL","Anti-S estimate",0.012488701822685,0.00549080344645851,NA,NA,0.0322533101912821
2020-12-26,"NL","Anti-S estimate",0.0129386764188475,0.00573251054150354,NA,NA,0.0333472414979918
2021-01-02,"NL","Anti-S estimate",0.0133903587191127,0.0059920551074422,NA,NA,0.0341041611784168
2021-01-09,"NL","Anti-S estimate",0.0155064796818227,0.00712835374563078,NA,NA,0.0384821721382137
2021-01-16,"NL","Anti-S estimate",0.0179388164685037,0.00839915835593571,NA,NA,0.0440022476989993
2021-01-23,"NL","Anti-S estimate",0.0207519190597848,0.00990858947497398,NA,NA,0.0490991658120336
2021-01-30,"NL","Anti-S estimate",0.0240285450721575,0.011620488949903,NA,NA,0.0554778993638704
2021-02-06,"NL","Anti-S estimate",0.0278747450878273,0.013875102089701,NA,NA,0.0622112544961871
2021-02-13,"NL","Anti-S estimate",0.0324263922176488,0.0165070044038492,NA,NA,0.069783592699124
2021-02-20,"NL","Anti-S estimate",0.0378575654190592,0.0197106536629199,NA,NA,0.0791086189110387
2021-02-27,"NL","Anti-S estimate",0.0443912480906171,0.0236944063366006,NA,NA,0.0884192786467994
2021-03-06,"NL","Anti-S estimate",0.052312796633309,0.0285844852565561,NA,NA,0.0987878201566117
2021-03-13,"NL","Anti-S estimate",0.0619864876235693,0.034507451833454,NA,NA,0.111776513145838
2021-03-20,"NL","Anti-S estimate",0.0738750159657993,0.0420088449337564,NA,NA,0.128501903927719
2021-03-27,"NL","Anti-S estimate",0.0885608281472106,0.0519002726705269,NA,NA,0.147591824581203
2021-04-03,"NL","Anti-S estimate",0.10676622993562,0.0643952759223878,NA,NA,0.171263611055947
2021-04-10,"NL","Anti-S estimate",0.129365795628181,0.0806757624087307,NA,NA,0.197902007212595
2021-04-17,"NL","Anti-S estimate",0.157379355890623,0.101842118031128,NA,NA,0.231161502450719
2021-04-24,"NL","Anti-S estimate",0.191927219790833,0.129245311566055,NA,NA,0.270856302244038
2021-05-01,"NL","Anti-S estimate",0.234102844964757,0.163647677481376,NA,NA,0.317650226994331
2021-05-08,"NL","Anti-S estimate",0.28439660856708,0.206934391923998,NA,NA,0.373916600231661
2021-05-15,"NL","Anti-S estimate",0.342311243627985,0.257263114955897,NA,NA,0.433754486288383
2021-05-22,"NL","Anti-S estimate",0.406426174507229,0.317450395478569,NA,NA,0.498629171140524
2021-05-29,"NL","Anti-S estimate",0.474485508890404,0.38259357158823,NA,NA,0.567031023923426
2021-06-05,"NL","Anti-S estimate",0.543708871375624,0.449040216682997,NA,NA,0.635502258493459
2021-06-12,"NL","Anti-S estimate",0.611219043192116,0.515088016657945,NA,NA,0.70006608574962
2021-06-19,"NL","Anti-S estimate",0.67444092657155,0.581419102556761,NA,NA,0.758256323049235
2021-06-26,"NL","Anti-S estimate",0.73139132080236,0.642527761418467,NA,NA,0.806824764295157
2021-07-03,"NL","Anti-S estimate",0.780842309228649,0.696338473626544,NA,NA,0.847591027282935
2021-07-10,"NL","Anti-S estimate",0.822351630423552,0.742154989072673,NA,NA,0.88207443995841
2021-07-17,"NL","Anti-S estimate",0.85615956892627,0.782311681138474,NA,NA,0.908438771779169
2021-07-24,"NL","Anti-S estimate",0.882987452593253,0.815925243926405,NA,NA,0.928352226533215
2021-07-31,"NL","Anti-S estimate",0.903805360399998,0.842143077505973,NA,NA,0.943461218383569
2021-08-07,"NL","Anti-S estimate",0.919632529903726,0.863663242116232,NA,NA,0.954204768353337
2021-08-14,"NL","Anti-S estimate",0.931401894670722,0.879639466656857,NA,NA,0.961950244452142
2021-08-21,"NL","Anti-S estimate",0.939887701975111,0.891338905102928,NA,NA,0.967333417002525
2021-08-28,"NL","Anti-S estimate",0.945731165096991,0.899276106836251,NA,NA,0.970989177536293
2021-09-04,"NL","Anti-S estimate",0.949569855850106,0.904734153136542,NA,NA,0.973277576412227
2021-09-11,"NL","Anti-S estimate",0.951874210747932,0.908611187955083,NA,NA,0.974651170635316
2021-09-18,"NL","Anti-S estimate",0.952959727872211,0.91081506793602,NA,NA,0.975228432244942
2021-09-25,"NL","Anti-S estimate",0.95304011011178,0.911471782374039,NA,NA,0.975268846305134
2021-10-02,"NL","Anti-S estimate",0.9522640817118,0.910157961977625,NA,NA,0.975058042599383
2021-10-09,"NL","Anti-S estimate",0.950741983530688,0.907462366479287,NA,NA,0.973960461138674
2021-10-16,"NL","Anti-S estimate",0.948566178694541,0.90539955280624,NA,NA,0.972752853804858
2021-10-23,"NL","Anti-S estimate",0.94582770892746,0.900481162974203,NA,NA,0.971280994685843
2021-10-30,"NL","Anti-S estimate",0.942630417358105,0.895541214290125,NA,NA,0.969474436005551
2021-11-06,"NL","Anti-S estimate",0.939102781085379,0.890103166456662,NA,NA,0.96732781209986
2021-11-13,"NL","Anti-S estimate",0.935406928754799,0.884621612772855,NA,NA,0.965044925437333
2021-11-20,"NL","Anti-S estimate",0.931743775738199,0.879161595927372,NA,NA,0.962828813638381
2021-11-27,"NL","Anti-S estimate",0.928352949277159,0.875872435911515,NA,NA,0.960858177323973
2021-12-04,"NL","Anti-S estimate",0.925506244403183,0.872073505798224,NA,NA,0.959261617920447
2021-12-11,"NL","Anti-S estimate",0.923493746270745,0.869364795299089,NA,NA,0.958098697512405
2021-12-18,"NL","Anti-S estimate",0.922598549831421,0.869361632656429,NA,NA,0.957337694800173
2021-12-25,"NL","Anti-S estimate",0.922945557596774,0.869024156181812,NA,NA,0.957513452457559
2022-01-01,"NL","Anti-S estimate",0.924458638247392,0.87122035585779,NA,NA,0.958207666520367
2022-01-08,"NL","Anti-S estimate",0.927011749252106,0.875334224479233,NA,NA,0.95938822467129
2022-01-15,"NL","Anti-S estimate",0.930449777416734,0.880273222832199,NA,NA,0.961603234360027
2022-01-22,"NL","Anti-S estimate",0.934599810205847,0.885288088548717,NA,NA,0.964223416844823
2022-01-29,"NL","Anti-S estimate",0.939281387085767,0.892269467934166,NA,NA,0.967281794229836
2022-02-05,"NL","Anti-S estimate",0.944315354478685,0.900340861285164,NA,NA,0.970401049435446
2022-02-12,"NL","Anti-S estimate",0.949531131618209,0.907811632262806,NA,NA,0.973509523817886
2022-02-19,"NL","Anti-S estimate",0.954771611025407,0.915189009592478,NA,NA,0.976726371099273
2022-02-26,"NL","Anti-S estimate",0.95987613762771,0.923121457441361,NA,NA,0.979546065852889
2022-03-05,"NL","Anti-S estimate",0.964693493083212,0.930041975475572,NA,NA,0.982258983499502
2022-03-12,"NL","Anti-S estimate",0.96911870840337,0.93728623981433,NA,NA,0.984498122581073
2022-03-19,"NL","Anti-S estimate",0.973091575767157,0.94457145813205,NA,NA,0.986646789025287
2022-03-26,"NL","Anti-S estimate",0.976589373665287,0.950589761132592,NA,NA,0.988531857762773
2022-04-02,"NL","Anti-S estimate",0.979617784287314,0.956070357385361,NA,NA,0.990039886682902
2022-04-09,"NL","Anti-S estimate",0.98220169466511,0.96086118816027,NA,NA,0.991485808370196
2022-04-16,"NL","Anti-S estimate",0.98437702361174,0.965139305522509,NA,NA,0.992654220784092
2022-04-23,"NL","Anti-S estimate",0.986184698914557,0.968947677557172,NA,NA,0.99363747774401
2022-04-30,"NL","Anti-S estimate",0.987681788126385,0.972076595853358,NA,NA,0.99439208615614
2022-05-07,"NL","Anti-S estimate",0.988933670291775,0.974871788896408,NA,NA,0.995039504063769
2022-05-14,"NL","Anti-S estimate",0.989991821538448,0.976932334696785,NA,NA,0.995591769940737
2022-05-21,"NL","Anti-S estimate",0.990896538276687,0.978810297735794,NA,NA,0.996056890886012
2022-05-28,"NL","Anti-S estimate",0.991679833996754,0.980340917557451,NA,NA,0.996463125485672
2022-06-04,"NL","Anti-S estimate",0.9923674177718,0.98171525985001,NA,NA,0.996852277345675
2022-06-11,"NL","Anti-S estimate",0.992980034711347,0.982964270773533,NA,NA,0.997194146580575
2022-06-18,"NL","Anti-S estimate",0.993534356954563,0.98419419492129,NA,NA,0.997495338551488
2022-06-25,"NL","Anti-S estimate",0.994043416927924,0.985495973432384,NA,NA,0.997737553707347
2022-07-02,"NL","Anti-S estimate",0.994512857163508,0.98655209149231,NA,NA,0.997963382734735
